ts,account_id,ticker,qty,price
2021-04-12 02:49:25,ARKQ,TER,-53065,133.06
2021-04-07 02:49:26,ARKQ,TER,-98161,132.38
2021-04-07 02:49:27,ARKX,TER,-11302,132.38
2021-03-16 02:49:28,ARKK,TER,143981,117.75
2021-03-15 02:49:29,ARKK,TER,116906,112.83
2021-03-12 02:49:30,ARKK,TER,139619,113.602
2021-03-11 02:49:31,ARKK,TER,133982,113.86
2021-03-04 02:49:32,ARKQ,TER,57694,113.97
2021-02-26 02:49:33,ARKQ,TER,18472,128.61
2021-02-25 02:49:34,ARKQ,TER,54700,125.64
2021-02-05 02:49:35,ARKQ,TER,49277,126.12
2021-02-04 02:49:36,ARKQ,TER,90219,125.52
2021-02-03 02:49:37,ARKK,TER,104809,120.57
2021-02-03 02:49:38,ARKQ,TER,189234,120.57
2021-02-02 02:49:39,ARKK,TER,605664,121.61
2021-02-01 02:49:40,ARKK,TER,295371,117.55
2021-01-28 02:49:41,ARKQ,TER,60732,119.94
2021-01-27 02:49:42,ARKQ,TER,33683,130.11
2021-01-26 02:49:43,ARKQ,TER,86026,138.1
2021-05-17 02:49:52,ARKG,TMO,-170,459.07
2021-05-14 02:49:53,ARKG,TMO,-2800,456.92
2021-05-13 02:49:54,ARKG,TMO,-39167,454.78
2021-05-12 02:49:55,ARKG,TMO,-61100,464.0
2021-05-04 02:49:56,ARKG,TMO,-16399,467.38
2021-05-03 02:49:57,ARKG,TMO,-61100,470.23
2021-04-29 02:49:58,ARKG,TMO,-21462,485.8
2021-04-22 02:49:59,ARKG,TMO,-18200,480.41
2021-04-21 02:50:00,ARKG,TMO,-12300,482.36
2021-04-20 02:50:01,ARKG,TMO,-2177,487.64
2021-02-26 02:50:02,ARKG,TMO,-46642,450.08
2021-02-18 02:50:03,ARKG,TMO,-34800,488.8
2021-02-05 02:50:04,ARKG,TMO,35713,492.56
2021-01-22 02:50:05,ARKG,TMO,67644,514.6
2020-12-15 02:50:06,ARKG,TMO,30604,470.98
2020-12-10 02:50:07,ARKG,TMO,59416,468.74
2022-07-26 02:50:09,ARKF,TOST,112715,14.37
2022-07-25 02:50:10,ARKF,TOST,76648,14.68
2022-02-28 02:50:11,ARKF,TOST,151589,20.26
2022-01-04 02:50:12,ARKF,TOST,32000,33.03
2022-01-03 02:50:13,ARKF,TOST,237615,34.71
2021-12-13 02:50:14,ARKF,TOST,153843,37.27
2021-12-02 02:50:15,ARKF,TOST,189033,35.31
2021-11-30 02:50:16,ARKF,TOST,27233,43.68
2021-11-23 02:50:17,ARKF,TOST,136697,43.72
2021-11-22 02:50:18,ARKF,TOST,139586,45.07
2021-11-17 02:50:19,ARKF,TOST,43202,48.0
2021-11-16 02:50:20,ARKF,TOST,42200,47.97
2021-11-15 02:50:21,ARKF,TOST,87242,48.13
2021-11-10 02:50:22,ARKF,TOST,167263,49.416
2021-11-01 02:50:23,ARKF,TOST,31300,51.731
2021-11-01 02:50:24,ARKF,TOST,31300,51.731
2021-10-05 02:50:25,ARKF,TOST,33388,51.67
2022-10-24 02:50:26,ARKX,TRMB,-9635,55.88
2022-10-17 02:50:27,ARKX,TRMB,-2387,52.3
2022-07-22 02:50:28,ARKQ,TRMB,32860,64.49
2022-07-22 02:50:29,ARKX,TRMB,8998,64.49
2022-07-21 02:50:30,ARKQ,TRMB,4638,62.92
2022-07-21 02:50:31,ARKX,TRMB,1226,62.92
2022-07-20 02:50:32,ARKQ,TRMB,3024,60.88
2022-07-20 02:50:33,ARKX,TRMB,868,60.88
2022-07-19 02:50:34,ARKQ,TRMB,14564,58.3
2022-07-19 02:50:35,ARKX,TRMB,3798,58.3
2022-07-18 02:50:36,ARKQ,TRMB,38306,58.68
2022-07-18 02:50:37,ARKX,TRMB,10183,58.68
2022-05-02 02:50:38,ARKQ,TRMB,-39994,66.7
2022-03-04 02:50:39,ARKK,TRMB,-14428,68.05
2022-03-03 02:50:40,ARKK,TRMB,-396839,69.41
2022-03-02 02:50:41,ARKK,TRMB,-468032,68.7
2022-02-24 02:50:42,ARKK,TRMB,-653268,64.68
2022-02-16 02:50:43,ARKK,TRMB,-283603,68.36
2022-02-04 02:50:44,ARKK,TRMB,-82273,70.74
2022-02-04 02:50:45,ARKQ,TRMB,-12327,70.74
2022-02-03 02:50:46,ARKK,TRMB,-124456,72.9
2022-02-03 02:50:47,ARKQ,TRMB,-16844,72.9
2022-02-02 02:50:48,ARKK,TRMB,-84010,72.98
2021-12-27 02:50:49,ARKK,TRMB,-13421,86.11
2021-12-09 02:50:50,ARKK,TRMB,4455,88.37
2021-12-06 02:50:51,ARKK,TRMB,147883,83.77
2021-12-03 02:50:52,ARKK,TRMB,75800,86.29
2021-12-02 02:50:53,ARKK,TRMB,11942,84.01
2021-11-30 02:50:54,ARKK,TRMB,206000,86.53
2021-11-29 02:50:55,ARKK,TRMB,62409,83.41
2021-09-28 02:50:56,ARKQ,TRMB,93085,86.63
2021-09-27 02:50:57,ARKQ,TRMB,90197,87.7
2021-09-15 02:50:58,ARKK,TRMB,-53161,91.31
2021-09-14 02:50:59,ARKK,TRMB,-114652,91.81
2021-09-13 02:51:00,ARKK,TRMB,-63695,93.88
2021-09-10 02:51:01,ARKQ,TRMB,-15880,93.65
2021-09-09 02:51:02,ARKQ,TRMB,-59376,93.9
2021-09-07 02:51:03,ARKX,TRMB,-4693,94.86
2021-09-03 02:51:04,ARKQ,TRMB,-18810,94.36
2021-09-02 02:51:05,ARKQ,TRMB,-55200,93.75
2021-08-26 02:51:06,ARKX,TRMB,-9167,94.21
2021-08-17 02:51:07,ARKX,TRMB,-16550,90.08
2021-08-02 02:51:08,ARKX,TRMB,-21539,85.5
2021-06-28 02:51:09,ARKK,TRMB,69123,81.05
2021-06-25 02:51:10,ARKK,TRMB,222701,80.49
2021-06-08 02:51:11,ARKQ,TRMB,189913,78.22
2021-06-07 02:51:12,ARKX,TRMB,40508,79.82
2021-04-07 02:51:13,ARKK,TRMB,237782,82.92
2021-04-06 02:51:14,ARKK,TRMB,760613,83.74
2021-04-05 02:51:15,ARKK,TRMB,19346,80.74
2021-04-01 02:51:16,ARKK,TRMB,453214,77.79
2021-02-26 02:51:17,ARKQ,TRMB,61142,74.14
2021-02-25 02:51:18,ARKQ,TRMB,67500,73.64
2021-01-08 02:51:19,ARKQ,TRMB,27849,72.32
2021-01-08 02:51:20,ARKQ,TRMB,27849,72.32
2021-01-07 02:51:21,ARKQ,TRMB,112972,71.84
2021-01-05 02:51:22,ARKQ,TRMB,98200,66.85
2021-01-04 02:51:23,ARKQ,TRMB,34318,66.29
2020-12-01 02:51:24,ARKQ,TRMB,34810,60.73
2020-11-30 02:51:25,ARKQ,TRMB,56054,60.66
2020-12-24 02:51:27,ARKF,TRU,-34049,100.97
2020-12-23 02:51:28,ARKF,TRU,-74972,100.03
2020-12-22 02:51:29,ARKF,TRU,-41406,99.58
2020-12-21 02:51:30,ARKF,TRU,-25122,99.13
2023-01-23 02:51:31,ARKK,TSLA,13243,133.42
2023-01-18 02:51:32,ARKK,TSLA,32447,131.49
2023-01-18 02:51:33,ARKQ,TSLA,17536,131.49
2023-01-17 02:51:34,ARKK,TSLA,73461,122.4
2023-01-17 02:51:35,ARKQ,TSLA,42326,122.4
2023-01-13 02:51:36,ARKK,TSLA,168989,123.56
2023-01-11 02:51:37,ARKK,TSLA,69060,118.85
2023-01-11 02:51:38,ARKQ,TSLA,22463,118.85
2023-01-10 02:51:39,ARKK,TSLA,75565,119.77
2023-01-10 02:51:40,ARKQ,TSLA,25417,119.77
2023-01-09 02:51:41,ARKK,TSLA,11405,113.06
2023-01-09 02:51:42,ARKQ,TSLA,16406,113.06
2023-01-06 02:51:43,ARKK,TSLA,24506,110.34
2023-01-06 02:51:44,ARKQ,TSLA,33538,110.34
2023-01-04 02:51:45,ARKK,TSLA,17430,108.1
2023-01-04 02:51:46,ARKQ,TSLA,3620,108.1
2023-01-03 02:51:47,ARKK,TSLA,144776,123.18
2023-01-03 02:51:48,ARKQ,TSLA,31336,123.18
2022-12-30 02:51:49,ARKK,TSLA,221748,121.82
2022-12-29 02:51:50,ARKK,TSLA,22514,112.71
2022-12-28 02:51:51,ARKK,TSLA,17960,109.1
2022-12-27 02:51:52,ARKK,TSLA,25147,123.15
2022-12-23 02:51:53,ARKK,TSLA,20458,125.35
2022-12-21 02:51:54,ARKK,TSLA,9952,137.8
2022-12-20 02:51:55,ARKK,TSLA,19125,149.87
2022-12-19 02:51:56,ARKQ,TSLA,27494,150.23
2022-12-16 02:51:57,ARKK,TSLA,31018,157.67
2022-12-15 02:51:58,ARKK,TSLA,5962,156.8
2022-12-15 02:51:59,ARKQ,TSLA,500,156.8
2022-12-14 02:52:00,ARKK,TSLA,61537,160.95
2022-12-14 02:52:01,ARKQ,TSLA,10066,160.95
2022-12-14 02:52:02,ARKW,TSLA,3259,160.95
2022-11-16 02:52:03,ARKQ,TSLA,3861,194.42
2022-11-15 02:52:04,ARKQ,TSLA,4000,190.95
2022-11-14 02:52:05,ARKQ,TSLA,31013,195.97
2022-11-09 02:52:06,ARKK,TSLA,27594,191.3
2022-11-09 02:52:07,ARKQ,TSLA,9173,191.3
2022-11-09 02:52:08,ARKW,TSLA,2909,191.3
2022-10-24 02:52:09,ARKQ,TSLA,10821,214.44
2022-10-20 02:52:10,ARKK,TSLA,66190,222.04
2022-10-03 02:52:11,ARKK,TSLA,108380,265.25
2022-10-03 02:52:12,ARKW,TSLA,23833,265.25
2022-09-01 02:52:13,ARKK,TSLA,-115168,275.61
2022-09-01 02:52:14,ARKQ,TSLA,-16168,275.61
2022-09-01 02:52:15,ARKW,TSLA,-19193,275.61
2022-08-17 02:52:16,ARKW,TSLA,-898,919.69
2022-07-29 02:52:17,ARKK,TSLA,-32401,842.7
2022-06-16 02:52:18,ARKQ,TSLA,5174,699.0
2022-06-14 02:52:19,ARKQ,TSLA,300,647.21
2022-06-13 02:52:20,ARKQ,TSLA,2800,696.69
2022-06-08 02:52:21,ARKQ,TSLA,1804,716.66
2022-06-08 02:52:22,ARKW,TSLA,1358,716.66
2022-06-07 02:52:23,ARKQ,TSLA,1893,714.84
2022-06-07 02:52:24,ARKW,TSLA,1107,714.84
2022-06-06 02:52:25,ARKQ,TSLA,4704,703.55
2022-06-06 02:52:26,ARKW,TSLA,2996,703.55
2022-05-31 02:52:27,ARKK,TSLA,1580,759.63
2022-05-31 02:52:28,ARKW,TSLA,141,759.63
2022-05-25 02:52:29,ARKK,TSLA,1130,628.16
2022-05-25 02:52:30,ARKW,TSLA,213,628.16
2022-05-24 02:52:31,ARKK,TSLA,22209,674.9
2022-05-24 02:52:32,ARKW,TSLA,3872,674.9
2022-05-23 02:52:33,ARKK,TSLA,15858,663.9
2022-05-09 02:52:34,ARKK,TSLA,-15862,865.65
2022-05-09 02:52:35,ARKW,TSLA,-25892,865.65
2022-05-05 02:52:36,ARKK,TSLA,-26131,952.62
2022-05-02 02:52:37,ARKW,TSLA,-7146,870.76
2022-04-28 02:52:38,ARKK,TSLA,-10035,881.51
2022-04-25 02:52:39,ARKK,TSLA,-6852,1005.05
2022-04-25 02:52:40,ARKW,TSLA,-1443,1005.05
2022-04-21 02:52:41,ARKK,TSLA,-67544,977.2
2022-04-21 02:52:42,ARKQ,TSLA,-14169,977.2
2022-04-21 02:52:43,ARKW,TSLA,-11447,977.2
2022-04-20 02:52:44,ARKK,TSLA,-67884,1028.15
2022-03-31 02:52:45,ARKK,TSLA,-22424,1093.99
2022-03-31 02:52:46,ARKQ,TSLA,-6111,1093.99
2022-03-31 02:52:47,ARKW,TSLA,-9016,1093.99
2022-03-30 02:52:48,ARKW,TSLA,-2978,1099.57
2022-03-29 02:52:49,ARKK,TSLA,-43615,1091.84
2022-03-29 02:52:50,ARKW,TSLA,-8720,1091.84
2022-03-25 02:52:51,ARKK,TSLA,-117857,1013.92
2022-03-25 02:52:52,ARKQ,TSLA,-16429,1013.92
2022-03-25 02:52:53,ARKW,TSLA,-11691,1013.92
2022-02-25 02:52:54,ARKQ,TSLA,3927,800.77
2022-02-24 02:52:55,ARKK,TSLA,20829,764.04
2022-02-24 02:52:56,ARKQ,TSLA,3792,764.04
2022-02-24 02:52:57,ARKW,TSLA,6516,764.04
2022-02-22 02:52:58,ARKK,TSLA,17045,856.98
2022-02-22 02:52:59,ARKQ,TSLA,3100,856.98
2022-02-22 02:53:00,ARKW,TSLA,4221,856.98
2022-02-17 02:53:01,ARKQ,TSLA,1252,923.39
2022-02-07 02:53:02,ARKK,TSLA,23992,923.32
2022-02-04 02:53:03,ARKK,TSLA,764,891.14
2022-02-02 02:53:04,ARKK,TSLA,1931,931.25
2022-02-01 02:53:05,ARKK,TSLA,7132,936.72
2022-01-31 02:53:06,ARKK,TSLA,27556,846.35
2022-01-31 02:53:07,ARKW,TSLA,14568,846.35
2022-01-27 02:53:08,ARKK,TSLA,27799,937.41
2022-01-27 02:53:09,ARKW,TSLA,5683,937.41
2022-01-14 02:53:10,ARKK,TSLA,-23398,1031.56
2022-01-14 02:53:11,ARKW,TSLA,-3201,1031.56
2022-01-13 02:53:12,ARKK,TSLA,-71638,1106.22
2022-01-13 02:53:13,ARKW,TSLA,-16118,1106.22
2022-01-12 02:53:14,ARKK,TSLA,-2656,1064.4
2022-01-07 02:53:15,ARKW,TSLA,-11496,1064.7
2022-01-06 02:53:16,ARKW,TSLA,-4620,1088.12
2022-01-05 02:53:17,ARKW,TSLA,-19212,1149.59
2022-01-04 02:53:18,ARKK,TSLA,-27574,1199.78
2022-01-04 02:53:19,ARKW,TSLA,-16558,1199.78
2022-01-03 02:53:20,ARKQ,TSLA,-11101,1056.78
2022-01-03 02:53:21,ARKW,TSLA,-28161,1056.78
2021-12-30 02:53:22,ARKK,TSLA,-23942,1086.19
2021-12-29 02:53:23,ARKK,TSLA,-22816,1088.47
2021-12-29 02:53:24,ARKQ,TSLA,-5069,1088.47
2021-12-28 02:53:25,ARKK,TSLA,-14740,1093.94
2021-12-28 02:53:26,ARKQ,TSLA,-1914,1093.94
2021-12-28 02:53:27,ARKW,TSLA,-3792,1093.94
2021-12-27 02:53:28,ARKK,TSLA,-23495,1067.0
2021-12-27 02:53:29,ARKQ,TSLA,-5070,1067.0
2021-12-27 02:53:30,ARKW,TSLA,-27730,1067.0
2021-12-15 02:53:31,ARKK,TSLA,-67876,958.51
2021-12-15 02:53:32,ARKQ,TSLA,-6939,958.51
2021-12-15 02:53:33,ARKW,TSLA,-15640,958.51
2021-12-10 02:53:34,ARKK,TSLA,-25377,1003.8
2021-12-10 02:53:35,ARKQ,TSLA,-2968,1003.8
2021-12-09 02:53:36,ARKK,TSLA,-25753,1068.96
2021-12-09 02:53:37,ARKQ,TSLA,-4655,1068.96
2021-12-09 02:53:38,ARKW,TSLA,-10453,1068.96
2021-12-06 02:53:39,ARKK,TSLA,-33919,1014.97
2021-12-03 02:53:40,ARKK,TSLA,-119256,1084.6
2021-12-02 02:53:41,ARKK,TSLA,-59169,1095.0
2021-12-02 02:53:42,ARKW,TSLA,-21551,1095.0
2021-11-30 02:53:43,ARKK,TSLA,-23856,1136.99
2021-11-30 02:53:44,ARKW,TSLA,-6178,1136.99
2021-11-24 02:53:45,ARKK,TSLA,-56975,1109.03
2021-11-23 02:53:46,ARKK,TSLA,-121011,1156.87
2021-11-23 02:53:47,ARKW,TSLA,-20058,1156.87
2021-11-22 02:53:48,ARKK,TSLA,-97592,1137.06
2021-11-22 02:53:49,ARKQ,TSLA,-21636,1137.06
2021-11-22 02:53:50,ARKW,TSLA,-63055,1137.06
2021-11-19 02:53:51,ARKK,TSLA,-17800,1096.38
2021-11-19 02:53:52,ARKW,TSLA,-9132,1096.38
2021-11-18 02:53:53,ARKK,TSLA,-29669,1089.01
2021-11-18 02:53:54,ARKW,TSLA,-6061,1089.01
2021-11-04 02:53:55,ARKK,TSLA,-26203,1213.86
2021-11-03 02:53:56,ARKK,TSLA,-17787,1172.0
2021-11-02 02:53:57,ARKK,TSLA,-80100,1149.643
2021-10-28 02:53:58,ARKK,TSLA,-49498,1037.86
2021-10-27 02:53:59,ARKK,TSLA,-38984,1018.43
2021-10-27 02:54:00,ARKQ,TSLA,-18122,1018.43
2021-10-26 02:54:01,ARKK,TSLA,-101200,1024.86
2021-10-26 02:54:02,ARKQ,TSLA,-20600,1024.86
2021-10-26 02:54:03,ARKW,TSLA,-5815,1024.86
2021-10-25 02:54:04,ARKW,TSLA,-22598,909.68
2021-10-22 02:54:05,ARKK,TSLA,-47484,894.0
2021-10-22 02:54:06,ARKW,TSLA,-32870,894.0
2021-10-21 02:54:07,ARKK,TSLA,-35520,865.8
2021-10-21 02:54:08,ARKQ,TSLA,-4422,865.8
2021-10-21 02:54:09,ARKW,TSLA,-6472,865.8
2021-10-18 02:54:10,ARKQ,TSLA,-2977,843.03
2021-10-06 02:54:11,ARKK,TSLA,-63135,780.59
2021-09-29 02:54:12,ARKW,TSLA,-16127,777.56
2021-09-28 02:54:13,ARKK,TSLA,-269552,791.36
2021-09-28 02:54:14,ARKQ,TSLA,-44045,791.36
2021-09-28 02:54:15,ARKW,TSLA,-27021,791.36
2021-09-27 02:54:16,ARKQ,TSLA,-11000,774.39
2021-09-27 02:54:17,ARKW,TSLA,-13361,774.39
2021-09-17 02:54:18,ARKW,TSLA,-14362,756.99
2021-09-16 02:54:19,ARKK,TSLA,-41457,755.83
2021-09-15 02:54:20,ARKK,TSLA,-70161,744.49
2021-09-15 02:54:21,ARKW,TSLA,-11448,744.49
2021-09-14 02:54:22,ARKK,TSLA,-70369,743.0
2021-09-14 02:54:23,ARKW,TSLA,-18555,743.0
2021-09-09 02:54:24,ARKK,TSLA,-29238,753.87
2021-09-09 02:54:25,ARKW,TSLA,-11702,753.87
2021-08-05 02:54:26,ARKK,TSLA,-144200,710.92
2021-08-05 02:54:27,ARKW,TSLA,-19558,710.92
2021-08-04 02:54:28,ARKW,TSLA,-8100,709.74
2021-07-30 02:54:29,ARKK,TSLA,-63643,677.35
2021-07-07 02:54:30,ARKK,TSLA,110731,659.58
2021-06-04 02:54:31,ARKK,TSLA,4977,572.84
2021-06-04 02:54:32,ARKQ,TSLA,3068,572.84
2021-06-04 02:54:33,ARKW,TSLA,4718,572.84
2021-05-19 02:54:34,ARKK,TSLA,43065,577.87
2021-05-19 02:54:35,ARKQ,TSLA,7966,577.87
2021-05-19 02:54:36,ARKW,TSLA,18477,577.87
2021-05-18 02:54:37,ARKK,TSLA,43370,576.83
2021-05-18 02:54:38,ARKQ,TSLA,3661,576.83
2021-04-29 02:54:39,ARKK,TSLA,69149,694.4
2021-04-29 02:54:40,ARKW,TSLA,8916,694.4
2021-04-28 02:54:41,ARKK,TSLA,49755,704.74
2021-04-21 02:54:42,ARKK,TSLA,-163981,718.99
2021-04-16 02:54:43,ARKK,TSLA,-86715,738.85
2021-04-16 02:54:44,ARKW,TSLA,-47826,738.85
2021-04-14 02:54:45,ARKK,TSLA,-185712,762.32
2021-04-14 02:54:46,ARKW,TSLA,-57043,762.32
2021-03-05 02:54:47,ARKK,TSLA,19272,597.95
2021-03-05 02:54:48,ARKQ,TSLA,17440,597.95
2021-03-05 02:54:49,ARKW,TSLA,71481,597.95
2021-03-03 02:54:50,ARKW,TSLA,23320,653.2
2021-02-25 02:54:51,ARKW,TSLA,23966,682.22
2021-02-23 02:54:52,ARKQ,TSLA,11893,698.84
2021-02-23 02:54:53,ARKW,TSLA,51441,698.84
2021-02-22 02:54:54,ARKK,TSLA,183707,714.5
2021-02-22 02:54:55,ARKQ,TSLA,27350,714.5
2021-02-22 02:54:56,ARKW,TSLA,62048,714.5
2021-02-19 02:54:57,ARKK,TSLA,72120,781.3
2021-02-17 02:54:58,ARKK,TSLA,89447,798.15
2021-02-17 02:54:59,ARKQ,TSLA,13173,798.15
2021-02-17 02:55:00,ARKW,TSLA,29508,798.15
2021-01-29 02:55:01,ARKK,TSLA,85562,793.53
2021-01-29 02:55:02,ARKW,TSLA,23434,793.53
2021-01-28 02:55:03,ARKK,TSLA,51643,835.43
2021-01-28 02:55:04,ARKW,TSLA,15300,835.43
2021-01-26 02:55:05,ARKQ,TSLA,-6876,883.09
2021-01-20 02:55:06,ARKW,TSLA,-10500,850.45
2021-01-19 02:55:07,ARKK,TSLA,-137046,844.55
2021-01-19 02:55:08,ARKW,TSLA,-14000,844.55
2021-01-12 02:55:09,ARKK,TSLA,-126276,849.44
2021-01-12 02:55:10,ARKQ,TSLA,-13179,849.44
2021-01-12 02:55:11,ARKW,TSLA,-16898,849.44
2021-01-08 02:55:12,ARKK,TSLA,-59500,880.02
2021-01-08 02:55:13,ARKK,TSLA,-59500,880.02
2021-01-08 02:55:14,ARKW,TSLA,-33553,880.02
2021-01-08 02:55:15,ARKW,TSLA,-33553,880.02
2021-01-07 02:55:16,ARKK,TSLA,-122288,816.04
2021-01-07 02:55:17,ARKQ,TSLA,-24481,816.04
2021-01-07 02:55:18,ARKW,TSLA,-18034,816.04
2020-12-30 02:55:19,ARKK,TSLA,-129827,694.78
2020-12-30 02:55:20,ARKW,TSLA,-19139,694.78
2020-12-28 02:55:21,ARKW,TSLA,-44149,663.69
2020-12-14 02:55:22,ARKQ,TSLA,-5076,627.435
2020-12-03 02:55:23,ARKQ,TSLA,-8588,593.38
2020-12-03 02:55:24,ARKW,TSLA,-17652,593.38
2020-12-01 02:55:25,ARKQ,TSLA,-3234,584.76
2020-12-01 02:55:26,ARKW,TSLA,-35244,584.76
2020-11-30 02:55:27,ARKK,TSLA,-113264,585.01
2020-11-30 02:55:28,ARKQ,TSLA,-14900,585.01
2021-04-26 02:55:41,ARKK,TSM,-495,118.64
2021-04-26 02:55:42,ARKQ,TSM,-5287,118.64
2021-04-20 02:55:43,ARKQ,TSM,-63323,115.4
2021-04-19 02:55:44,ARKQ,TSM,-66167,118.84
2021-04-13 02:55:45,ARKF,TSM,-574,120.9
2021-04-13 02:55:46,ARKK,TSM,-58051,120.9
2021-04-13 02:55:47,ARKX,TSM,-185,120.9
2021-04-12 02:55:48,ARKQ,TSM,-7986,122.8
2021-04-12 02:55:49,ARKX,TSM,-22569,122.8
2021-04-08 02:55:50,ARKQ,TSM,-94400,119.89
2021-04-07 02:55:51,ARKQ,TSM,-97700,122.44
2021-04-07 02:55:52,ARKX,TSM,-28749,122.44
2021-03-23 02:55:53,ARKQ,TSM,-232577,117.18
2021-03-18 02:55:54,ARKW,TSM,-9217,118.76
2021-03-16 02:55:55,ARKF,TSM,-172785,119.08
2021-03-15 02:55:56,ARKF,TSM,-43000,118.3
2021-03-12 02:55:57,ARKQ,TSM,-5700,120.01
2021-03-11 02:55:58,ARKF,TSM,-68095,120.58
2021-03-09 02:55:59,ARKQ,TSM,-85278,116.38
2021-03-08 02:56:00,ARKF,TSM,-99749,113.93
2021-03-04 02:56:01,ARKK,TSM,-413563,115.59
2021-03-04 02:56:02,ARKW,TSM,-342919,115.59
2021-03-03 02:56:03,ARKK,TSM,-532806,122.89
2021-03-03 02:56:04,ARKW,TSM,-316428,122.89
2021-02-26 02:56:05,ARKK,TSM,-938701,125.94
2021-02-25 02:56:06,ARKK,TSM,-378699,126.0
2021-02-25 02:56:07,ARKQ,TSM,-57786,126.0
2021-02-22 02:56:08,ARKK,TSM,-299700,133.57
2021-02-16 02:56:09,ARKQ,TSM,-71667,140.05
2021-02-09 02:56:10,ARKQ,TSM,-76027,132.68
2021-02-08 02:56:11,ARKF,TSM,-75172,132.55
2021-02-08 02:56:12,ARKQ,TSM,-41000,132.55
2021-02-01 02:56:13,ARKK,TSM,-178392,126.66
2021-02-01 02:56:14,ARKQ,TSM,-35947,126.66
2021-02-01 02:56:15,ARKW,TSM,-135094,126.66
2021-01-29 02:56:16,ARKK,TSM,-183257,121.52
2021-01-29 02:56:17,ARKK,TSM,-89467,121.52
2021-01-22 02:56:18,ARKK,TSM,545875,129.14
2021-01-22 02:56:19,ARKQ,TSM,64338,129.14
2021-01-22 02:56:20,ARKW,TSM,150274,129.14
2020-12-30 02:56:21,ARKK,TSM,-535882,108.9
2020-12-30 02:56:22,ARKW,TSM,-75242,108.9
2020-12-03 02:56:23,ARKK,TSM,125527,99.5
2020-12-02 02:56:24,ARKK,TSM,532703,99.54
2020-11-30 02:56:25,ARKQ,TSM,83818,100.33
2023-01-12 02:56:27,ARKQ,TSP,-33,1.96
2023-01-06 02:56:28,ARKQ,TSP,-50,1.48
2022-12-13 02:56:29,ARKQ,TSP,-97,1.88
2022-12-08 02:56:30,ARKK,TSP,-95,1.71
2022-12-08 02:56:31,ARKQ,TSP,-400,1.71
2022-12-07 02:56:32,ARKK,TSP,-43,1.83
2022-12-07 02:56:33,ARKQ,TSP,-1500,1.83
2022-12-05 02:56:34,ARKK,TSP,-9647,2.21
2022-12-05 02:56:35,ARKQ,TSP,-6216,2.21
2022-11-30 02:56:36,ARKK,TSP,-290023,2.18
2022-11-30 02:56:37,ARKQ,TSP,-25111,2.18
2022-11-15 02:56:38,ARKK,TSP,-739,2.57
2022-11-15 02:56:39,ARKQ,TSP,-61,2.57
2022-11-14 02:56:40,ARKQ,TSP,-879374,2.78
2022-11-11 02:56:41,ARKQ,TSP,-1001986,2.7
2022-11-10 02:56:42,ARKK,TSP,-693417,2.27
2022-11-10 02:56:43,ARKQ,TSP,-56084,2.27
2022-11-09 02:56:44,ARKK,TSP,-177893,2.43
2022-11-09 02:56:45,ARKQ,TSP,-15609,2.43
2022-11-08 02:56:46,ARKK,TSP,-1208661,2.48
2022-11-08 02:56:47,ARKQ,TSP,-144062,2.48
2022-11-07 02:56:48,ARKK,TSP,-611098,2.58
2022-11-07 02:56:49,ARKQ,TSP,-75513,2.58
2022-11-04 02:56:50,ARKK,TSP,-1762962,2.85
2022-11-04 02:56:51,ARKQ,TSP,-180024,2.85
2022-11-03 02:56:52,ARKK,TSP,-959460,3.4
2022-11-03 02:56:53,ARKQ,TSP,-80454,3.4
2022-11-02 02:56:54,ARKK,TSP,-1042689,3.26
2022-11-02 02:56:55,ARKQ,TSP,-123987,3.26
2022-11-01 02:56:56,ARKK,TSP,-1276357,3.43
2022-11-01 02:56:57,ARKQ,TSP,-154851,3.43
2022-10-31 02:56:58,ARKK,TSP,-2608713,6.31
2022-10-31 02:56:59,ARKQ,TSP,-320220,6.31
2022-10-25 02:57:00,ARKK,TSP,-320883,5.56
2022-10-21 02:57:01,ARKK,TSP,-186786,5.57
2022-10-20 02:57:02,ARKK,TSP,-9369,5.82
2022-09-21 02:57:03,ARKK,TSP,74327,7.29
2022-09-20 02:57:04,ARKK,TSP,69928,7.44
2022-09-19 02:57:05,ARKK,TSP,97371,7.7
2022-09-16 02:57:06,ARKK,TSP,383294,8.39
2022-09-14 02:57:07,ARKK,TSP,12386,7.78
2022-09-13 02:57:08,ARKK,TSP,127628,8.49
2022-07-26 02:57:09,ARKK,TSP,235465,9.57
2022-07-25 02:57:10,ARKK,TSP,53699,9.81
2022-07-22 02:57:11,ARKK,TSP,225606,10.77
2022-07-19 02:57:12,ARKK,TSP,2288,9.06
2022-07-18 02:57:13,ARKK,TSP,5838,8.85
2022-07-15 02:57:14,ARKK,TSP,77390,8.53
2022-07-14 02:57:15,ARKK,TSP,307147,8.83
2022-07-13 02:57:16,ARKK,TSP,17134,8.58
2022-07-06 02:57:17,ARKK,TSP,268695,7.94
2022-07-05 02:57:18,ARKK,TSP,467,7.31
2022-06-28 02:57:19,ARKQ,TSP,131565,8.59
2022-06-27 02:57:20,ARKQ,TSP,112306,8.75
2022-06-23 02:57:21,ARKQ,TSP,97523,8.08
2022-06-22 02:57:22,ARKQ,TSP,40806,7.32
2022-06-21 02:57:23,ARKQ,TSP,146700,6.94
2022-03-07 02:57:24,ARKQ,TSP,260318,11.49
